run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_normalizewt_differentgenes_OrganismalFitness_layer33_mean_og_esm_normalize,-,0.5803987840763978,0.5408464371567827,0.879360298336202,0.6697600742854802,0.7237295046350959
650M_normalizewt_differentgenes_OrganismalFitness_layer33_mean_og_esm_no_normalize,-,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.6317092607669814
650M_normalizewt_differentgenes_Activity_layer33_mean,1.8827663246189583,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.8489040522735694
650M_normalizewt_differentgenes_Activity_layer33_mean_og_esm_normalize,-,0.5257554886474131,0.5053197694629089,0.9448880662788648,0.6584857812136508,0.7384466545142846
650M_normalizewt_differentgenes_Activity_layer33_mean_og_esm_no_normalize,-,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.8532359257385254
650M_normalizewt_differentgenes_Binding_layer33_mean,3.221154765847517,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.8881751695411737
650M_normalizewt_differentgenes_Binding_layer33_mean_og_esm_normalize,-,0.5179775230670195,0.5009595184540034,0.9972568674550382,0.6669067629935189,0.8509624708814214
650M_normalizewt_differentgenes_Binding_layer33_mean_og_esm_no_normalize,-,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.9031877192160193
650M_normalizewt_differentgenes_Expression_layer33_mean,3.3210233105234352,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.6182806999836697
650M_normalizewt_differentgenes_Expression_layer33_mean_og_esm_normalize,-,0.5755926933540614,0.540929610433038,0.8120732931726907,0.649332664325138,0.6853646631896563
650M_normalizewt_differentgenes_Expression_layer33_mean_og_esm_no_normalize,-,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.6381625983886601
